pdf,lpa
https://northnorthants.citizenspace.com/planning/north-northants-strategic-plan-scope-and-issues-co/user_uploads/north-northamptonshire-strategic-plan-scope-and-issues-.pdf,North Northamptonshire Council
https://mhclg.sharepoint.com/:w:/r/sites/DevelopmentPlans/_layouts/15/Doc.aspx?sourcedoc=%7BC198ECE0-D06D-442E-B510-DDB6C3993090%7D&file=N%20Somerset%20advisory%20No%202%20Aug%202022.doc&action=default&mobileredirect=true,North Somerset Council
https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/North%20Tyneside%20Local%20Plan%202017-2032.pdf,North Tyneside Metropolitan Borough Council
https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Local%20Plan/Northumberland-Local-Plan-Adopted-March-2022.pdf,Northumberland County Council
https://nnp-tacdesign.netdna-ssl.com/wp-content/uploads/2020/07/NNP-Local-Plan-July-2020-Adopted-1.pdf,Northumberland National Park Authority
https://www.northwarks.gov.uk/download/downloads/id/8839/local_plan_adopted_september_2021.pdf,North Warwickshire Borough Council
https://www.nwleics.gov.uk/files/documents/adopted_local_plan_2011_20312/Adopted%20Written%20Statement.pdf,North West Leicestershire District Council
https://www.northyorkmoors.org.uk/planning/framework/Local-Plan-FINAL-Web-July-2020.pdf,North York Moors National Park Authority
https://www.northyorkmoors.org.uk/planning/framework/Local-Plan-FINAL-Web-July-2020.pdf,North York Moors National Park Authority
https://www.gnlp.org.uk/sites/gnlp/files/2021-01/Reg%2019%20final%20formatted_0.pdf,Norwich City Council
https://www.gnplan.org.uk/media/3375921/preferred-approach-document.pdf,Nottingham City Council
https://www.nuneatonandbedworth.gov.uk/download/downloads/id/5084/publication_draft_version_of_the_borough_plan_review_2021-2039.pdf,Nuneaton and Bedworth Borough Council
https://www.oadby-wigston.gov.uk/files/documents/local_plan_submission_document/LP6.01%20Submission%20Local%20Plan%20January%202018.pdf,Oadby and Wigston Borough Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Oldham Metropolitan Borough Council
https://www.london.gov.uk/sites/default/files/opdc_local_plan_2022_june_2022_including_appendix_0.pdf,Old Oak and Park Royal Development Corporation
https://www.oxford.gov.uk/downloads/file/8114/ch2_-_occ_local_plan_2040_-_preferred_options,Oxford City Council
https://www.oxford.gov.uk/downloads/file/8114/ch2_-_occ_local_plan_2040_-_preferred_options,Oxford City Council
https://www.pendle.gov.uk/downloads/file/7888/local_development_scheme_seventh_revision_2022,Pendle Borough Council
https://drive.google.com/file/d/1vMt4P8dlTB575MumAZK6R9KE9Zxz5QVV/view,Peterborough City Council
https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,Plymouth City Council
https://www.portsmouth.gov.uk/wp-content/uploads/2021/09/207.9-Local-plan-2021-document-FULL-ACCESSIBLE.pdf,Portsmouth City Council
https://centrallocalplan.citizenspace.com/central-team/issuesandoptions/supporting_documents/smaller%20%20Main%20IO%20Consultation%20Paper%20FINAL%20111119.pdf,Preston City Council
https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/local-plan-review-purbeck/pdfs/pre-submission-documents/purbeck-local-plan-pre-submission.pdf,Purbeck District Council
https://www.reading.gov.uk/media/10410/Reading-Borough-Council-Local-Plan/pdf/Local_Plan_Adopted_November_2019.pdf,Reading Borough Council
https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf,Redcar and Cleveland Borough Council
https://www.redditchbc.gov.uk/media/2751956/Adopted-BORLP4-low-res-17-02-17.pdf,Redditch Borough Council
http://www.reigate-banstead.gov.uk/download/downloads/id/3073/adopted_core_strategy_july_2014.pdf,Reigate and Banstead Borough Council
https://www.ribblevalley.gov.uk/downloads/file/3076/regulation-18-strategic-matters-consultation-document,Ribble Valley Borough Council
https://www.richmondshire.gov.uk/media/12295/housing.pdf,Richmondshire District Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Rochdale Metropolitan Borough Council
https://rochford.oc2.uk/docfiles/214/New%20Local%20Plan%20-%20Spatial%20Options%20Document%20(Stylised)%20-%20new%20date.pdf,Rochford District Council
https://www.rossendale.gov.uk/download/downloads/id/17076/rossendale_local_plan_2019_to_2036_-_written_statement.pdf,Rossendale Borough Council
http://www.rother.gov.uk/CHttpHandler.ashx?id=22426&p=0,Rother District Council
https://www.rotherham.gov.uk/download/downloads/id/1571/adopted_rotherham_core_strategy.pdf,Rotherham Metropolitan Borough Council
https://www.royalgreenwich.gov.uk/download/downloads/id/2869/royal_greenwich_local_plan_core_strategy_with_detailed_policies_main_document.pdf,Royal Borough of Greenwich
https://planningconsult.rbkc.gov.uk/gf2.ti/f/1457218/149897861.1/PDF/-/22-10-26%20NLPR%20Working%20Draft%20NLPR%20CLEAN_ACCESSIBLE%20FINAL_Low%20Res.pdf,Royal Borough of Kensington and Chelsea
https://ehq-production-europe.s3.eu-west-1.amazonaws.com/e3ba0aad800e1a62c2db3a7c79b42e43ed1fb395/original/1669550185/dd231f715e6288fe22df8039239e406a_4479_Kingston%E2%80%99s_Local_Plan_2022_-_07_Housing_Delivery.pdf?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA4KKNQAKICO37GBEP%2F20221129%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20221129T145611Z&X-Amz-Expires=300&X-Amz-SignedHeaders=host&X-Amz-Signature=773d327294a10ebe02cacc4be8d43b64258880cfc5d19b18cdd70be4addd8916,Royal Borough of Kingston upon Thames
https://consult.rbwm.gov.uk/file/5967538,Royal Borough of Windsor and Maidenhead
https://www.rugby.gov.uk/download/downloads/id/2319/local_plan_2011-31.pdf,Rugby Borough Council
https://www.runnymede.gov.uk/media/22900/FINAL-Runnymede-2030-Local-Plan-no-covers-v-5-2020-06-05/pdf/FINAL_Runnymede_2030_Local_Plan_no_covers_v.5_2020_06_05.pdf?m=637305827023230000,Runnymede Borough Council
https://www.gnplan.org.uk/media/3375921/preferred-approach-document.pdf,Rushcliffe Borough Council
https://www.rushmoor.gov.uk/CHttpHandler.ashx?id=19935&p=0,Rushmoor Borough Council
https://www.rutland.gov.uk/_resources/assets/attachment/full/0/104417.pdf,Rutland County Council
https://ryedaleplan.org.uk/attachments/category/12/Local_Plan_Strategy_FINAL.pdf,Ryedale District Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Salford City Council
http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,Sandwell Metropolitan Borough Council
https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/Local%20Plan%20Issues%20and%20Options%202020.pdf,Scarborough Borough Council
https://www.sedgemoor.gov.uk/media/6202/Sedgemoor-Local-Plan-2011-2032-Adoption-Version/pdf/Local_Plan_2011-2032_-_Adoption_Version.pdf?m=636887820984770000,Sedgemoor District Council
https://www.sefton.gov.uk/media/1270013/A-Local-Plan-for-Sefton-for-ADOPTION-FINAL.pdf,Sefton Metropolitan Borough Council
https://selby-consult.objective.co.uk/kse/event/37045/section/s15746850581646#s15746850581646,Selby District Council
https://www.sevenoaks.gov.uk/download/downloads/id/356/core_strategy_adopted_version_february_2011.pdf,Sevenoaks District Council
https://haveyoursaysheffield.uk.engagementhq.com/20435/widgets/61297/documents/36730,Sheffield City Council
https://shropshire.gov.uk/media/21100/sd002-draft-shropshire-local-plan.pdf,Shropshire Council
http://www.slough.gov.uk/downloads/Adopted_Core_Strategy_16-12-08.pdf,Slough Borough Council
https://www.solihull.gov.uk/sites/default/files/2021-05/003-Draft-Submission-Plan-Incorporating-Post-Publication-Minor-Modifications-as-Tracked-Changes.pdf,Solihull Metropolitan Borough Council
https://www.solihull.gov.uk/sites/default/files/2021-05/003-Draft-Submission-Plan-Incorporating-Post-Publication-Minor-Modifications-as-Tracked-Changes.pdf,Solihull Metropolitan Borough Council
https://www.somersetwestandtaunton.gov.uk/media/2167/issues-and-options.pdf,Somerset West and Taunton
https://yourcityyoursay.southampton.gov.uk/16372/widgets/56916/documents/33232,Southampton City Council
https://www.southbucks.gov.uk/media/13288/Draft-Chiltern-and-South-Bucks-Local-Plan-2036/pdf/draft_Chiltern_and_South_Bucks_Local_Plan_2036_Final.pdf?m=636954976691670000,South Bucks District Council
https://www.scambs.gov.uk/media/12740/south-cambridgeshire-adopted-local-plan-270918_sml.pdf,South Cambridgeshire District Council
https://www.southderbyshire.gov.uk/assets/attach/1770/Local%20Plan%20Part%201%20Chapters%201%20-%204.pdf,South Derbyshire District Council
https://www.southdowns.gov.uk/wp-content/uploads/2018/04/SDLP-01-Pre-Submission_South_Downs_Local_Plan.pdf,South Downs National Park Authority
https://localplan.southend.gov.uk/sites/localplan.southend/files/2019-02/Southend%20New%20Local%20Plan.pdf,Southend-on-Sea Borough Council
http://www.southglos.gov.uk/documents/cleanversionforinterimpublication2.pdf,South Gloucestershire Council
https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,South Hams District Council
http://www.southeastlincslocalplan.org/wp-content/uploads/2019/02/Local-Plan-text-March-2019.pdf,South Holland District Council
http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=26857&p=0,South Kesteven District Council
https://www.southlakeland.gov.uk/media/7644/issues-and-options-report.pdf,South Lakeland District Council
https://www.gnlp.org.uk/sites/gnlp/files/2021-01/Reg%2019%20final%20formatted_0.pdf,South Norfolk District Council
https://westnorthantsplan.inconsult.uk/gf2.ti/f/1046082/54068613.1/PDF/-/WNSP_FINAL_smaller_003.pdf,South Northamptonshire Council
https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2021/02/SODC-LP2035-Publication-Feb-2021.pdf,South Oxfordshire District Council
https://centrallocalplan.citizenspace.com/central-team/issuesandoptions/supporting_documents/smaller%20%20Main%20IO%20Consultation%20Paper%20FINAL%20111119.pdf,South Ribble Borough Council
https://www.southsomerset.gov.uk/media/1250/j-plan_pol-web-site-2018-1-local-plan-local-plan-2006-2028-south_somerset_local_plan_2006-2028_adoption_version_march_2015.pdf,South Somerset District Council
https://www.sstaffs.gov.uk/doc/183723/name/01%20Publication%20Plan%20Nov%202022%20Final%20Red.pdf/,South Staffordshire Council
https://www.southtyneside.gov.uk/media/47705/Draft-Local-Plan-June-2022/pdf/Draft_Local_Plan_2021-2039_FINAL.pdf?m=637908026397670000,South Tyneside Council
https://www.spelthorne.gov.uk/media/25297/Pre-submission-Spelthorne-Local-Plan-2022-2037/pdf/Pre-submission_Spelthorne_Local_Plan_2022_-_2037-compressed.pdf?m=637908842474200000,Spelthorne Borough Council
https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Committee-Agenda-22-23/Economic-Development-and-Planning/Special-EDandPlg-4-October-2022-New-Local-Plan/New-Local-Plan-Preferred-Options-BOOKLET-%282%29.pdf,Stafford Borough Council
https://www.staffsmoorlands.gov.uk/media/6155/Adopted-Local-Plan/pdf/Adopted_Local_Plan.pdf?m=1601645140880,Staffordshire Moorlands District Council
https://www.stalbans.gov.uk/Images/CD%20002%20St%20Albans%20City%20%26%20District%20Local%20Plan%20Publication%202020-2036_tcm15-67020.pdf,St Albans City and District Council
https://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/upload/Core-Strategy-December-2010.pdf,St Edmundsbury Borough Council
http://www.stevenage.gov.uk/content/15953/26379/161749/165485/1710-SBLP-Adoption-Version.pdf,Stevenage Borough Council
https://www.sthelens.gov.uk/media/4315/St-Helens-Borough-Local-Plan-up-to-2037/pdf/Local_Plan_Written_Statement_-_FINAL_adoption_version.pdf?m=637940059004200000,St Helens Council
https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/LDF/AdoptedPlans/Core+Strategy+DPD.pdf,Stockport Metropolitan Borough Council
https://www.stockton.gov.uk/media/1585775/localplanmainreportcontents.pdf,Stockton-on-Tees Borough Council
https://secureapps.stoke.gov.uk/ConsultationPortal/ConsultationPortal/ComposeDocument.aspx,Stoke-on-Trent City Council
https://www.southwarwickshire.org.uk/doc/210268/name/J25287%20South%20Warwickshire%20Local%20Plan%202021%20WEB.pdf,Stratford-on-Avon District Council
https://www.stroud.gov.uk/media/1485600/part-2_pre-submission-draft-plan-2021_final-25-05-21.pdf,Stroud District Council
https://www.eastsuffolk.gov.uk/assets/Planning/Planning-Policy-and-Local-Plans/Suffolk-Coastal-Local-Plan/Adopted-Suffolk-Coastal-Local-Plan/East-Suffolk-Council-Suffolk-Coastal-Local-Plan.pdf,Suffolk Coastal District Council
https://www.sunderland.gov.uk/media/22171/Core-Strategy-and-Development-Plan-2015-2033/pdf/CSDP_2015-2033.pdf?m=637159725864470000,Sunderland City Council
https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/LocalPlan/Draft%20Surrey%20Heath%20Local%20Plan%20-%20Preferred%20Options%20%282019%20-%202038%29%20%28NFW%29.pdf,Surrey Heath Borough Council
https://services.swale.gov.uk/assets/Planning%20Policy%202019/FINAL%20Reg%2019%20(RGB)%20119MB.pdf,Swale Borough Council
https://www.swindon.gov.uk/download/downloads/id/3988/swindon_borough_local_plan_2026.pdf,Swindon Borough Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Tameside Metropolitan Borough Council
https://www.tamworth.gov.uk/sites/default/files/planning_docs/Local-Plan-2006-2031.pdf,Tamworth Borough Council
https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/Examination%20library/MAIN%20DOCUMENTS/MD1-Our-Local-Plan-2033-Submission-2019.pdf,Tandridge District Council
https://www.somersetwestandtaunton.gov.uk/media/1061/adopted-core-strategy-2011-2028.pdf,Taunton Deane Borough Council
https://www.teignbridge.gov.uk/planning/local-plans-and-policy/live-consultation-teignbridge-local-plan/proposed-submission-local-plan-2020-2040/,Teignbridge District Council
http://apps.telford.gov.uk/downloads/localplan/Telford_and_Wrekin_Local_Plan_2011_2031_adopted_Jan_2018.pdf,Telford & Wrekin Council
https://www.tendringdc.gov.uk/sites/default/files/documents/planning/Planning_Policy/Section_1/Tendring%20District%20Local%20Plan%202013-2033%20and%20Beyond%20-%20Section%201.pdf,Tendring District Council
https://www.testvalley.gov.uk/assets/attach/15941/Local-Plan-2040-Regulation-18-Stage-1.pdf,Test Valley Borough Council
https://www.jointcorestrategy.org/joint-core-strategy-review,Tewkesbury Borough Council
https://democracy.thanet.gov.uk/documents/s69015/Annex%203%20-%20Thanet%20Local%20Plan%20with%20appendices%20March%202020.pdf,Thanet District Council
https://www.threerivers.gov.uk/download?id=43399,Three Rivers District Council
https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_adopted_2011_amended_2015.pdf,Thurrock Council
https://www.tmbc.gov.uk/downloads/file/2216/regulation-18-local-plan-2022,Tonbridge and Malling Borough Council
https://www.torbay.gov.uk/media/6836/lp-2012to2030.pdf,Torbay Council
file:///Users/pebdesign/Downloads/North%20Devon%20and%20Torridge%20Local%20Plan%20-%20Adopted%20October%202018%20(Reduced).pdf,Torridge District Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Trafford Metropolitan Borough Council
https://tunbridgewells.gov.uk/__data/assets/pdf_file/0010/387793/Pre-Submission-Local-Plan_final-compressed.pdf,Tunbridge Wells Borough Council
https://tunbridgewells.gov.uk/__data/assets/pdf_file/0010/387793/Pre-Submission-Local-Plan_final-compressed.pdf,Tunbridge Wells Borough Council
https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/03/VOWHDC-Master-1.pdf,Vale of White Horse District Council
http://www.wakefield.gov.uk/localplan2020/local-plan-2036-publication-draft-plan-volume-1-development-strategy-strategic-local-policies-october-2020.pdf,Wakefield Metropolitan District Council
http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,Walsall Metropolitan Borough Council
https://www.warrington.gov.uk/sites/default/files/2021-09/warrington_updated_proposed_submission_version_local_plan_upsvlp_2021-2038_-_september_2021.pdf,Warrington Borough Council
https://www.southwarwickshire.org.uk/doc/210268/name/J25287%20South%20Warwickshire%20Local%20Plan%202021%20WEB.pdf,Warwick District Council
https://www.watford.gov.uk/downloads/file/1264/watford-local-plan,Watford Borough Council
http://consult.waveney.gov.uk/gf2.ti/f/911330/35229029.1/PDF/-/Waveney_Local_Plan__Final_Draft.pdf,Waveney District Council
https://www.waverley.gov.uk/download/downloads/id/5974/waverley_local_plan_part_1_chapters_only.pdf,Waverley Borough Council
http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=25367&amp;sID=6726,Wealden District Council
http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,Wellingborough Borough Council
https://www.welhat.gov.uk/downloads/file/841/welwyn-hatfield-local-plan-2016-2036,Welwyn Hatfield Borough Council
https://www.westberks.gov.uk/media/53945/Proposed-Submission-Regulation-19-West-Berkshire-Local-Plan-Review-to-2039-Clean-Version/pdf/LPR_2022-2039_Proposed_Submission_for_consultation_20_Jan_2023_for_web.pdf?m=638096652954630000,West Berkshire Council
https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,West Devon Borough Council
https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/pdfs/alp/west-dorset-weymouth-portland-local-plan-2015.pdf,West Dorset District Council
https://www.westlancs.gov.uk/media/79104/chapter-4.pdf,West Lancashire Borough Council
https://www.n-kesteven.gov.uk/sites/default/files/2023-03/STA033%20Central%20Lincs%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.pdf,West Lindsey District Council
https://www.n-kesteven.gov.uk/sites/default/files/2023-03/STA033%20Central%20Lincs%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.pdf,West Lindsey District Council
https://www.n-kesteven.gov.uk/sites/default/files/2023-03/STA033%20Central%20Lincs%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.pdf,West Lindsey District Council
https://www.westoxon.gov.uk/media/1936509/Local-Plan-BOOK-WEB.pdf,West Oxfordshire District Council
https://www.somersetwestandtaunton.gov.uk/media/1074/adopted-west-somerset-council-local-plan-to-2032-document.pdf,West Somerset District Council
https://www.somersetwestandtaunton.gov.uk/media/1074/adopted-west-somerset-council-local-plan-to-2032-document.pdf,West Somerset District Council
https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/pdfs/alp/west-dorset-weymouth-portland-local-plan-2015.pdf,Weymouth and Portland Borough Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Wigan Metropolitan Borough Council
https://consult.wiltshire.gov.uk/kpse/event/6565FF19-695C-4721-B19F-3226D666441E/section/r16826755964763#r16826755964763,Wiltshire Council
https://www.winchester.gov.uk/assets/attach/3250/LPP1chap-7-10-appendices.pdf,Winchester City Council
https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Examination%20Library/1.%20Proposed%20Submission%20Documents/SD1%20-%20Wirral%20Local%20Plan%202021-2037%20Submission%20Draft%20May%202022%20for%20Reg%2019%20Publication-Final%20260422-compressed.pdf,Wirral Metropolitan Borough Council
https://www.woking2027.info/developmentplan/corestrategy/adoptedcorestrategy.pdf,Woking Borough Council
https://www.wokingham.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=609574,Wokingham Borough Council
https://www.swdevelopmentplan.org/component/fileman/file/Documents/SWDPR%20Reg%2019%20Docs/Accessible%20SWDP%20Review%20Regulation%2019%20%281%29.pdf?routed=1&container=fileman-files,Worcester City Council
"https://www.adur-worthing.gov.uk/media/Media,159076,smxx.pdf",Worthing Borough Council
https://www.swdevelopmentplan.org/component/fileman/file/Documents/SWDPR%20Reg%2019%20Docs/Accessible%20SWDP%20Review%20Regulation%2019%20%281%29.pdf?routed=1&container=fileman-files,Wychavon District Council
https://www.wycombe.gov.uk/uploads/public/documents/Planning/Adopted-Wycombe-local-plan/Wycombe-District-Local-Plan-Adopted-August-2019.pdf,Wycombe District Council
https://www.wyre.gov.uk/downloads/file/1283/local-plan-partial-review-schedule-of-revisions,Wyre Borough Council
https://www.wyreforestdc.gov.uk/media/at0c44wc/Local-Plan-14-April-2022.pdf,Wyre Forest District Council
https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/07/Ambitions-Consultation.pdf,Yorkshire Dales National Park Authority
